id,category,collection,size,material,bezel,bracelet,dial,name,thumbnail,header_image,header_background_image,description,sub_description,price,middle_thumbnail_image,middle_image,middle_title,middle_sub_title,middle_description
40,1,1,1,3,6,6,13,m128235-0038,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128235-0038.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128235-0038.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 브라운 옴브레 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50632_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50632_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,실버 다이얼,눈부신 세련미,데이-데이트 40 (Day-Date 40)에서 가장 시선을 사로잡는 부분은 첨단 기술과 전통적인 노하우의 절묘한 결합에서 탄생한 다채로운 매력의 정교한 다이얼들입니다. 전통적인 선레이 피니시 다이얼에 레이저로 조각된 모티프들은 눈부신 세련미를 발산합니다. 각지고 해체된 형태의 새로운 로마 숫자 시각 표식은 일일이 수작업으로 부착한 특별한 장식들과 어우러져 이 카리스마 넘치는 모델의 성미를 더욱 부각시켜줍니다. 다이얼 제작 분야에서 롤렉스가 보유하고 있는 특별한 노하우가 고스란히 반영된 이 새로운 다이얼들은 독창적인 데이-데이트 40 모델을 통해 선보입니다.
41,1,1,1,1,2,2,5,m128348rbr-0019,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0019.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0019.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 화이트 진주자개 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드에 다이아몬드 세팅, 6시 및 9시 표식에 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/51162.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/50911.png&sc1=1.4&c1x=-267&c1y=-563&imwidth=1350,다이아몬드 세팅 베젤,눈부신 하모니,"보석 장인들은 조각가처럼 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 그리고 다른 보석들과의 조화를 고려하며 정확하고 숙련된 기술로 보석을 골드 혹은 플래티넘 세팅 안에 단단히 고정시킵니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다. 이 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 그 착용자의 품격을 더욱 높여줍니다."
42,1,1,1,3,6,6,16,m128235-0040,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128235-0040.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128235-0040.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 다이아몬드 파베 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50633_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50633_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,블루 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
43,1,1,1,1,2,1,3,m128348rbr-0035,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0035.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0035.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 그린 옴브레 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드에 다이아몬드 세팅, 6시 및 9시 표식에 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46456.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46456.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
44,1,1,1,2,4,3,12,m128239-0019,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0019.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0019.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드 파베 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51221_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51221_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,화이트 다이얼,독특한 다이얼,다이얼은 고유의 정체성과 탁월한 가독성을 완성하는 롤렉스 시계만의 얼굴입니다. 변색 방지를 위해 18캐럿 골드 시각 표식 사용하며 모든 롤렉스 다이얼은 완벽함을 유지하기 위해 롤렉스 자체 디자인 및 수작업으로 제작됩니다.
45,1,1,1,1,2,2,3,m128348rbr-0036,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0036.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0036.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 그린 옴브레 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드에 다이아몬드 세팅, 6시 및 9시 표식에 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51163_p_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51163_p_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,다이아몬드 파베 다이얼,눈부신 하모니,"다이아몬드 파베 다이얼의 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 착용자의 품격을 더욱 높여줍니다. 보석 장인들은 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다."
46,1,1,1,2,4,4,10,m128239-0026,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0026.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0026.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 화이트 진주자개 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51164_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51164_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,다이아몬드 파베 다이얼,눈부신 하모니,"다이아몬드 파베 다이얼의 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 착용자의 품격을 더욱 높여줍니다. 보석 장인들은 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 롤렉스의 보석 세팅은 다이아몬드 자체의 높은 품질 외에도 섬세한 피니시와 견고하고 균일하며 아름다운 세팅 그리고 정교한 배치를 통한 보석의 높이와 방향, 위치의 완벽한 조화 등을 통해 남다른 명성을 누리고 있습니다."
47,1,1,1,1,2,2,6,m128348rbr-0038,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0038.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0038.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 터콰이즈 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드 시각 표식에 다이아몬드 32개 세팅, 18캐럿 골드 로마 숫자 VI와 IX에 다이아몬드 24개 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46158_y_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46158_y_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,블랙 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
48,1,1,1,2,4,4,12,m128239-0027,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0027.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0027.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 다이아몬드 파베 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46175_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46144_p_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,실버 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
49,1,1,1,1,2,1,1,m128348rbr-0026,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0026.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0026.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 샴페인 컬러 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,56440000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46161_y_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46161_y_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,샴페인 컬러 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
50,1,1,1,2,4,4,9,m128239-0029,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0029.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0029.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 블루 옴브레 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46180_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46181_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,블랙 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
51,1,1,1,1,2,2,1,m128348rbr-0027,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0027.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0027.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 샴페인 컬러 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46179_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46179_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,실버 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
52,1,1,1,2,4,4,11,m128239-0030,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0030.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0030.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 핑크 오팔 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51632_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51632_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,메테오라이트 다이얼,태양계를 건너,운석은 소행성 또는 행성이 폭파하면서 태양계로 그리고 지구의 궤도로 진입한 암석이 중력의 힘으로 지표면에 떨어진 것을 말합니다. 이러한 여정 중에 철칠운석의 용해되었던 중심부는 매우 느린 속도로 식으면서 매우 독특한 메탈 패턴을 보이기도 합니다. 이러한 놀라운 형태의 변화에 매혹을 느낀 롤렉스의 디자이너들은 Day-Date 40 모델을 포함해 롤렉스의 가장 품격있는 모델을 위해 이 특별한 소재를 사용하게 되었습니다.
53,1,1,1,1,2,1,7,m128348rbr-0030,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0030.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0030.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드 파베 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",레인보우 컬러 바게트 컷 사파이어 10개 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46181_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46181_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,블랙 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
